ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
315,OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,5477.07,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,100,127240.74,670025,Yuma Regional Medical Center,WY,WY - Casper,89,30331.89661,23.23153438,4.194948362,6251.926672,16055.86,3608.4
316,OTHER CIRCULATORY SYSTEM DIAGNOSES W/O CC/MCC,7510.27,40007,Aurora St Lukes Medical Center,AR,AR - Little Rock,11,85589.58,520138,"Villages Regional Hospital, The",WI,WI - Milwaukee,30,27993.80265,11.39633861,3.057447431,4990.813529,10703.82,2594.55
326,"STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",40717.27,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,696192.91,520177,York Hospital,WV,WV - Charleston,71,166009.9923,17.09822171,4.193680756,39640.44434,105521.83,18220.08
327,"STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",16772.18,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,315634.34,520177,York Hospital,WV,WV - Charleston,72,82350.50982,18.81892157,3.832815859,18231.64246,42722.36,10318.46
328,"STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",10997.11,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,141697.64,670034,York Hospital,WV,WV - Charleston,72,48375.98688,12.88498887,2.929090426,9642.582405,31559.69,4463.64
329,MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28703.16,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,754076.63,670077,Yuma Regional Medical Center,WY,WY - Casper,94,148794.7548,26.27155442,5.067897931,33585.8795,108918.91,17940.75
330,MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,15835.56,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,103,343542.17,670088,Yuma Regional Medical Center,WY,WY - Casper,98,76386.95037,21.6943493,4.497393447,15657.90422,51435.87,8607.91
331,MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,12413.13,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,139801.79,670088,York Hospital,WY,WY - Casper,87,49044.6034,11.26241246,2.850503018,9697.769747,30624.64,5678.07
332,RECTAL RESECTION W MCC,186498.5,100007,Florida Hospital,FL,FL - Orlando,12,186498.5,100007,Florida Hospital,FL,FL - Orlando,12,186498.5,1,1,25229.17,25229.17,25229.17
333,RECTAL RESECTION W CC,29120.9,10033,Advocate Lutheran General Hospital,AL,AL - Birmingham,11,140061.33,520098,Yale-New Haven Hospital,WI,WI - Madison,31,68368.25614,4.80964977,2.048631015,15530.89091,21762.5,10452.89
334,RECTAL RESECTION W/O CC/MCC,11475.14,10056,Albany Medical Center Hospital,AL,AL - Birmingham,11,89072.18,500054,Willis Knighton Medical Center,WA,WA - Spokane,25,42462.20545,7.762186779,2.097681434,9354.256818,13547.95,6978.42
335,PERITONEAL ADHESIOLYSIS W MCC,48606.73,30088,Allen Hospital,AR,AR - Little Rock,11,582871.64,520098,York Hospital,WI,WI - Madison,33,130807.2333,11.99158306,4.455958782,27850.68404,75472.91,17519.73
336,PERITONEAL ADHESIOLYSIS W CC,16432.82,10039,Abbott Northwestern Hospital,AL,AL - Birmingham,11,275090.41,520177,Yuma Regional Medical Center,WV,WV - Charleston,72,70825.52186,16.74030446,3.88405765,14960.0966,32624.48,8898
337,PERITONEAL ADHESIOLYSIS W/O CC/MCC,12940.75,10039,Anne Arundel Medical Center,AL,AL - Huntsville,11,111103.85,510022,Yale-New Haven Hospital,WV,WV - Charleston,42,47476.92,8.585580434,2.340165495,10344.85299,22374.22,6196.77
343,APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W/O CC/MCC,16636.64,50309,Akron General Medical Center,CA,CA - Los Angeles,11,74157.69,450388,Virtua West Jersey Hospitals Berlin,TX,TX - San Antonio,21,42228.55231,4.457492018,1.756103062,5185.425385,8859.25,3557.17
345,MINOR SMALL & LARGE BOWEL PROCEDURES W CC,23087.33,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,79167.91,520098,University Of Wi  Hospitals & Clinics Authority,WI,WI - Madison,51,44877.06895,3.42906304,1.764106076,12043.85842,16779.75,7334.4
346,MINOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,15885.36,100007,Barnes Jewish Hospital,FL,FL - Miami,11,44369.09,390133,University Of North Carolina Hospital,PA,PA - Allentown,24,30670.763,2.793080547,1.446624918,7263.656,10757.82,5451.76
347,ANAL & STOMAL PROCEDURES W MCC,83727.18,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,11,83727.18,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,11,83727.18,1,1,26338.27,26338.27,26338.27
348,ANAL & STOMAL PROCEDURES W CC,21572.27,50625,Albany Medical Center Hospital,CA,CA - Los Angeles,11,107239,510022,Oakwood Hospital - Dearborn,WV,WV - Charleston,27,44929.80333,4.971150463,2.386812139,9326.741667,13759.3,7444.26
349,ANAL & STOMAL PROCEDURES W/O CC/MCC,23845.46,100007,Cleveland Clinic,FL,FL - Orlando,11,43967,360180,New York-Presbyterian Hospital,OH,OH - Cleveland,13,34285.68,1.843831069,1.282372116,6309.1,9059.17,4341.82
351,INGUINAL & FEMORAL HERNIA PROCEDURES W CC,38756.37,50573,Eisenhower Medical Center,CA,CA - Palm Springs/Rancho M,13,80715.69,440049,New York-Presbyterian Hospital,TN,TN - Memphis,20,59703.808,2.082643189,1.351935374,9927.192,13126.53,7751.45
352,INGUINAL & FEMORAL HERNIA PROCEDURES W/O CC/MCC,14856.95,50625,"Beaumont Hospital, Royal Oak",CA,CA - Los Angeles,11,76410.73,330169,Virtua West Jersey Hospitals Berlin,NY,NY - Manhattan,22,35186.50333,5.143096665,2.171592024,7055.290833,11511.45,4109.77
353,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W MCC,51053,40114,Baptist Health Medical Center-Little Rock,AR,AR - Little Rock,11,187952.2,450388,Upmc Presbyterian Shadyside,TX,TX - San Antonio,22,112300.5467,3.681511371,1.673653473,20124.67222,25175.47,12871.83
354,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,10022.6,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,118397.45,670055,York Hospital,WI,WI - Milwaukee,50,49092.08314,11.81304751,2.411742229,10423.32934,29170.42,6217.09
355,HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,12610.09,10029,Albany Medical Center Hospital,AL,AL - Birmingham,11,102894.18,520138,Winthrop-University Hospital,WI,WI - Milwaukee,39,38430.19424,8.15967055,2.677430651,7349.460833,20006.93,4261.55
356,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,39472.69,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,314410.25,520177,Yale-New Haven Hospital,WV,WV - Morgantown,32,119306.2297,7.965260285,2.635321314,27949.99913,61036.47,18179.62
357,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,17923.91,10001,Abbott Northwestern Hospital,AL,AL - Dothan,11,206881.33,520098,York Hospital,WV,WV - Huntington,39,65891.15427,11.54219866,3.139743601,15100.89125,28602.42,9083.83
358,OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W/O CC/MCC,70189.82,490009,University Of Virginia Medical Center,VA,VA - Charlottesville,11,70189.82,490009,University Of Virginia Medical Center,VA,VA - Charlottesville,11,70189.82,1,1,11442.73,11442.73,11442.73
368,MAJOR ESOPHAGEAL DISORDERS W MCC,33272.82,150056,Barnes Jewish Hospital,IN,IN - Indianapolis,11,66013.5,440049,Norton Hospital/Norton Medical Pavilions/Kosair Ch,TN,TN - Memphis,16,43486.87,1.984006766,1.518009919,13014.284,14997.33,11219.09
369,MAJOR ESOPHAGEAL DISORDERS W CC,13172.64,60031,Baptist Medical Center,CO,CO - Colorado Springs,11,53756.53,490021,Winchester Medical Center,VA,VA - Winchester,17,29009.61133,4.080923034,1.853059298,6297.206667,9015.73,5227.09
371,MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,8670,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,210480.79,520198,Yuma Regional Medical Center,WV,WV - Huntington,75,50831.97212,24.27690773,4.140716585,12434.62027,30510.47,6657.21
372,MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,5871.4,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,244455.27,670041,Yuma Regional Medical Center,WY,WV - Morgantown,88,32560.41438,41.63492012,7.507744439,7273.854165,18520.5,4158.82
373,MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,5690.06,10040,Abbott Northwestern Hospital,AL,AL - Birmingham,11,82899.91,520138,Yuma Regional Medical Center,WI,WV - Huntington,38,24051.21985,14.56925059,3.446806878,4909.008855,10503.27,2398.75
374,DIGESTIVE MALIGNANCY W MCC,14628.29,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,202288.32,520177,York Hospital,WV,WV - Charleston,65,65278.53974,13.82856916,3.09884873,15482.64077,39417.5,9410.87
375,DIGESTIVE MALIGNANCY W CC,7875.5,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,135482,520177,York Hospital,WV,WV - Charleston,80,39862.29749,17.20297124,3.398750412,8373.270253,25667.88,4453.42
376,DIGESTIVE MALIGNANCY W/O CC/MCC,35628.19,100007,Florida Hospital,FL,FL - Orlando,16,35628.19,100007,Florida Hospital,FL,FL - Orlando,16,35628.19,1,1,4112.69,4112.69,4112.69
377,G.I. HEMORRHAGE W MCC,10180.09,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,349631.58,670088,Yuma Regional Medical Center,WY,WY - Casper,99,52147.46914,34.34464528,6.704670155,11507.42929,32243.53,5229
378,G.I. HEMORRHAGE W CC,5432.38,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,183308.54,670088,Yuma Regional Medical Center,WY,WY - Casper,99,29235.46956,33.74368877,6.270073399,6152.831829,28908.36,3134.62
379,G.I. HEMORRHAGE W/O CC/MCC,3901,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,96704.93,670077,Yuma Regional Medical Center,WY,WV - Morgantown,83,21669.53363,24.78977954,4.462713949,4148.211713,12183.82,2232.31
381,COMPLICATED PEPTIC ULCER W CC,14197.61,10001,"Beaumont Hospital, Royal Oak",AL,AL - Dothan,11,61552.04,520083,Yale-New Haven Hospital,WI,WI - Madison,24,28668.64333,4.335380391,2.147016142,7390.896667,14448,4359.91
383,UNCOMPLICATED PEPTIC ULCER W MCC,58103.46,100007,Florida Hospital,FL,FL - Orlando,13,58103.46,100007,Florida Hospital,FL,FL - Orlando,13,58103.46,1,1,7037.46,7037.46,7037.46
384,UNCOMPLICATED PEPTIC ULCER W/O MCC,14936.71,10001,Bayfront Health Port Charlotte,AL,AL - Birmingham,11,93295.64,490112,Wellstar Kennestone Hospital,VA,VA - Richmond,62,34224.16909,6.246063558,2.726016218,5386.998182,8741.5,3351.6
385,INFLAMMATORY BOWEL DISEASE W MCC,31064.07,150056,Cleveland Clinic,IN,IN - Indianapolis,11,106497.93,360180,New York-Presbyterian Hospital,OH,OH - Cleveland,14,66785.705,3.42833151,1.594621633,16768.9825,21864.64,11399.29
386,INFLAMMATORY BOWEL DISEASE W CC,8105.93,10024,Adventist Healthcare Shady Grove Medical Center,AL,AL - Mobile,11,81669.76,520177,Yale-New Haven Hospital,WV,WV - Charleston,37,30669.57921,10.0753103,2.662891442,6488.970647,14139.3,1795.71
387,INFLAMMATORY BOWEL DISEASE W/O CC/MCC,13415.63,100007,Albany Medical Center Hospital,FL,FL - Orlando,11,41079.18,450388,"Villages Regional Hospital, The",TX,TX - San Antonio,19,25614.14182,3.062038831,1.603769523,4959.464545,7151.84,2915.57
388,G.I. OBSTRUCTION W MCC,8626,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,167781.38,520177,York Hospital,WV,WV - Huntington,42,47663.56022,19.45065847,3.520118498,10662.93797,42112.08,6772.64
389,G.I. OBSTRUCTION W CC,5917.6,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,150521.27,670082,Yuma Regional Medical Center,WY,WY - Casper,96,27042.76714,25.43620218,5.566045413,5305.256813,16417.08,2664.31
390,G.I. OBSTRUCTION W/O CC/MCC,4119.64,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,123200.79,670055,Yuma Regional Medical Center,WY,WY - Casper,82,19850.52586,29.90571749,6.206424498,3453.476918,10374.59,1741.8
391,"ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",7666,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,202288.09,670077,Yuma Regional Medical Center,WY,WY - Casper,98,37958.46743,26.38769763,5.329195399,7856.122159,21836.64,4587.15
392,"ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",3626.08,10001,Abbeville General Hospital,AK,AK - Anchorage,"1,730",118876.07,670088,Yuma Regional Medical Center,WY,WY - Casper,99,22682.37824,32.78363136,5.24089973,4506.979198,26115.06,2220.82
393,OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,8539.62,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,211406.11,670023,Yuma Regional Medical Center,WV,WV - Morgantown,99,50067.8266,24.75591537,4.222394387,11617.79747,42533.09,7328.93
394,OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6162.64,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,135672.59,670088,Yuma Regional Medical Center,WY,WY - Casper,99,30319.40637,22.01533596,4.474777255,6124.946898,20907.62,3435.46
395,OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,4163.46,10039,Abbott Northwestern Hospital,AL,AL - Birmingham,106,76568.7,520138,York Hospital,WI,WI - Milwaukee,49,23351.58925,18.39064144,3.278950275,4084.854724,11126.18,2184.42
405,"PANCREAS, LIVER & SHUNT PROCEDURES W MCC",45219.57,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,685484.29,520177,Yale-New Haven Hospital,WI,WI - Milwaukee,68,182298.3461,15.15901832,3.760233182,44431.43893,90359.47,24950.48
406,"PANCREAS, LIVER & SHUNT PROCEDURES W CC",30231.88,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,107,304385.21,520177,Yale-New Haven Hospital,WV,WV - Morgantown,90,93682.9497,10.06835202,3.24909934,20515.53639,36628.33,11404.45
407,"PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",29427.76,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,243292.32,490009,"Via Christi Hospitals Wichita, Inc",VA,VA - Charlottesville,44,73169.92476,8.267442714,3.325031709,15134.91452,31749.23,9322
408,BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E. W MCC,25775.73,150056,Indiana University Health,IN,IN - Indianapolis,11,102344.55,220171,"Lahey Hospital & Medical Center, Burlington",MA,MA - Boston,15,64060.14,3.970578137,1.597632319,31880.655,32788.13,30973.18
414,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W MCC,35632.91,100007,Community Medical Center,FL,FL - Orlando,11,159407.77,520096,Wheaton Franciscan Healthcare All Saints,WI,WI - Milwaukee,14,84132.28833,4.473610772,1.894727615,18726.68167,22531.77,16498.08
415,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W CC,14175,40020,Baptist Health Medical Center-Little Rock,AR,AR - Jonesboro,11,96922.58,490024,West Calcasieu Cameron Hospital,VA,VA - Roanoke,18,48013.419,6.837571781,2.018656076,12838.744,19265.92,8680.46
416,CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W/O CC/MCC,10026.82,190013,Massachusetts General Hospital,LA,LA - Lake Charles,11,45987.5,340003,West Calcasieu Cameron Hospital,NC,NC - Winston-Salem,33,22229.32,4.586449143,2.068776733,7552.496667,11018.94,5778.64
417,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,16045.72,10005,Abbott Northwestern Hospital,AL,AL - Birmingham,11,286305.62,530012,Yuma Regional Medical Center,WY,WY - Casper,59,80488.0685,17.84311455,3.55711878,15679.28105,31807.73,10743.06
418,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,10107.78,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,209827.15,670077,Yuma Regional Medical Center,WY,WY - Casper,84,55645.89197,20.75897477,3.77075724,9713.50127,19401.82,6307.14
419,LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,7419.25,10016,Abbott Northwestern Hospital,AL,AL - Birmingham,103,150168.54,670055,Yuma Regional Medical Center,WY,WV - Charleston,66,43284.08798,20.24039357,3.469370547,6946.354732,14418.4,4274.42
423,OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES W MCC,181792.38,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,16,181792.38,330101,New York-Presbyterian Hospital,NY,NY - Manhattan,16,181792.38,1,1,45508.13,45508.13,45508.13
432,CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,14140.08,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,153995.78,520177,York Hospital,WV,WV - Morgantown,62,53173.00262,10.89072905,2.896127215,12505.10124,33959.72,5725.45
433,CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,7144.82,10033,Albert Einstein Medical Center,AL,AL - Birmingham,11,109863.91,520138,Westchester Medical Center,WV,WV - Huntington,46,32638.59958,15.37672188,3.366073037,7107.84625,16738.33,3817.45
435,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,11184,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,185518.56,670034,York Hospital,WV,WV - Morgantown,93,56547.45173,16.58785408,3.280758979,12058.34754,25203.5,7028.62
436,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,7938.15,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,114720.67,670024,Yale-New Haven Hospital,WV,WV - Morgantown,83,38807.04556,14.45181434,2.956181496,7827.280758,15096.18,4275.57
437,MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W/O CC/MCC,47427.83,100007,Florida Hospital,FL,FL - Orlando,12,47427.83,100007,Florida Hospital,FL,FL - Orlando,12,47427.83,1,1,4891.83,4891.83,4891.83
438,DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,8762.42,10001,Adena Regional Medical Center,AL,AL - Birmingham,11,157928.13,520177,Yuma Regional Medical Center,WV,WV - Morgantown,54,52130.77538,18.02334629,3.029460599,12129.5367,29981.14,6895
439,DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,5527.07,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,89462.4,670082,Yuma Regional Medical Center,WY,WY - Casper,88,28538.57987,16.18622525,3.13478808,5622.507971,12722.25,2708.83
440,DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,4067.67,10001,Adventist Healthcare Shady Grove Medical Center,AL,AL - Birmingham,11,60247,670047,Yuma Regional Medical Center,WY,WV - Huntington,65,21464.77288,14.81118183,2.806784881,3740.070681,8462.26,1449.83
441,"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",12304.09,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,105,332714.63,670041,Yuma Regional Medical Center,WV,WV - Morgantown,99,57463.70523,27.04097824,5.789996114,13203.31181,58887.48,7070.75
442,"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",5797.71,10005,Abbott Northwestern Hospital,AL,AL - Birmingham,11,113673.79,670047,Yuma Regional Medical Center,WV,WV - Morgantown,99,29066.72769,19.60667056,3.910787317,6486.995017,20797.73,1956.76
443,"DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W/O CC/MCC",9773.09,50121,Adventist Medical Center,CA,CA - Fresno,11,37159.27,490009,University Of Virginia Medical Center,VA,VA - Charlottesville,17,22013.29,3.802202783,1.688037999,4484.026364,5967.58,2849.82
444,DISORDERS OF THE BILIARY TRACT W MCC,10927.58,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,172625.05,520098,Yuma Regional Medical Center,WV,WV - Morgantown,53,52640.568,15.79718931,3.279315869,11423.43381,21662.09,6850.15
445,DISORDERS OF THE BILIARY TRACT W CC,6859.58,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,122116.57,670034,York Hospital,WV,WV - Morgantown,73,36206.60156,17.80233921,3.372770841,6882.408563,13398.69,4112.21
446,DISORDERS OF THE BILIARY TRACT W/O CC/MCC,6201.22,10039,Abbott Northwestern Hospital,AL,AL - Huntsville,11,75227.18,520083,Yale-New Haven Hospital,WI,WI - Madison,40,27526.56764,12.13102906,2.732893581,5039.152273,9964.55,2593.55
453,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W MCC,179158,50069,Abbott Northwestern Hospital,CA,CA - Los Angeles,11,708393.79,500064,Ucsf Medical Center,WA,WA - Seattle,28,359068.7222,3.954017069,1.972864096,89979.57778,136505.55,57043.36
454,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,38029.21,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,866822.83,670079,Yale-New Haven Hospital,WV,WV - Charleston,79,245441.2578,22.79360602,3.531691606,56144.21951,244546.67,26457.43
455,COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,49769.08,10089,Abbott Northwestern Hospital,AL,AL - Birmingham,11,743960.64,670079,Wuesthoff Medical Center - Melbourne,WV,WV - Charleston,65,170419.5577,14.9482498,4.36546515,38894.36152,73363.21,24740.33
456,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,158884.62,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,667072.18,500064,Vanderbilt University Hospital,WA,WA - Seattle,29,344922.4953,4.198469178,1.933977021,81894.04294,129766,49028.91
457,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,44176.9,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,105,563915.56,670055,Wesley Medical Center,WY,WY - Casper,51,207246.5168,12.76494186,2.720989326,49112.25466,82932,30510.31
458,SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W/O CC/MCC,56299.45,40007,Bronson Methodist Hospital,AR,AR - Little Rock,11,281027,490009,University Of Virginia Medical Center,VA,VA - Charlottesville,22,142375.1667,4.991647343,1.973848435,34295.83952,59751.55,21233.38
459,SPINAL FUSION EXCEPT CERVICAL W MCC,55028.06,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,380725.31,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,33,171083.4407,6.918748544,2.225377912,44275.50784,83052.08,26463.75
460,SPINAL FUSION EXCEPT CERVICAL W/O MCC,14883.83,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,468760.3,670079,Yuma Regional Medical Center,WY,WY - Casper,99,107637.8185,31.49460186,4.354977707,24699.75212,118377.82,12615.86
462,BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,23922.64,10039,Abington Memorial Hospital,AK,AK - Anchorage,102,281514.42,670067,Yale-New Haven Hospital,WY,WI - Milwaukee,93,86393.0609,11.76769872,3.258530454,20288.01303,38454.91,9711.09
463,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",17960,30089,Banner Thunderbird Medical Center,AR,AR - Little Rock,11,455559,490032,York Hospital,VA,VA - Richmond,27,171247.2456,25.36520045,2.660241328,38488.72691,109032.9,15502.54
464,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",16250.82,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,304460.91,520177,York Hospital,WI,WI - Milwaukee,59,93077.52292,18.7351106,3.271046548,20554.42708,52187.79,8905.55
465,"WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W/O CC/MCC",31587.92,40007,Brigham And Women'S Hospital,AR,AR - Little Rock,11,189850.15,440015,Upmc Presbyterian Shadyside,TN,TN - Knoxville,24,80500.98615,6.010213715,2.358358066,15401.73615,24281.77,10498.23
466,REVISION OF HIP OR KNEE REPLACEMENT W MCC,62300.76,10033,Baptist St Anthony'S Hospital,AL,AL - Birmingham,11,336923.14,500054,Yale-New Haven Hospital,WA,WA - Spokane,27,143425.3838,5.408010111,2.349117925,34954.48294,75201.14,24463.2
467,REVISION OF HIP OR KNEE REPLACEMENT W CC,22742.91,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,285911.76,670034,York Hospital,WV,WV - Morgantown,98,91548.56484,12.57146777,3.123061082,20853.37561,52060.76,13588.87
468,REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,15314.06,10033,Abbott Northwestern Hospital,AK,AK - Anchorage,11,241525,670067,Yale-New Haven Hospital,WV,WV - Morgantown,97,75583.3327,15.77145447,3.19547963,16403.75394,44191.68,10918.18
469,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21624,10006,Abbott Northwestern Hospital,AK,AK - Anchorage,11,427567.28,670034,Yuma Regional Medical Center,WY,WY - Casper,91,88778.64807,19.77281169,4.816104878,20140.42425,50439.94,10620.54
470,MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7666,10001,Abbeville General Hospital,AK,AK - Anchorage,"1,040",212258.28,670088,Yuma Regional Medical Center,WY,WY - Casper,99,58486.65714,27.68827028,3.62917442,12672.66137,41773.18,6221.86
471,CERVICAL SPINAL FUSION W MCC,34899.82,30024,Aurora St Lukes Medical Center,AR,AR - Little Rock,11,457619.58,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,21,156449.5189,13.11237651,2.92503028,38049.25556,79525.94,26258.36
472,CERVICAL SPINAL FUSION W CC,18874.61,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,268428.7,670073,Yale-New Haven Hospital,WY,WV - Morgantown,77,82711.57631,14.22168193,3.245358292,18378.51631,43710.83,11625.6
473,CERVICAL SPINAL FUSION W/O CC/MCC,14867,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,102,224645.52,670073,York Hospital,WY,WY - Casper,99,64982.08873,15.1103464,3.457037537,13294.3518,43900.82,7485.67
474,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,29887.91,70022,Baptist Medical Center,CT,CT - New Haven,11,172488,450358,Yale-New Haven Hospital,TX,TX - San Antonio,19,90095.00158,5.771162989,1.914512425,24717.82158,46273.54,17219.58
475,AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,26341.91,10033,Baptist Medical Center,AL,AL - Birmingham,11,166298.92,520098,Yale-New Haven Hospital,WI,WI - Madison,22,66760.62233,6.31309271,2.490973184,14232.912,26516.31,9865.18
477,BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W MCC,33438.18,100018,Barnes Jewish Hospital,FL,FL - Fort Myers,11,134671.3,450358,Vidant Medical Center,TX,TX - Temple,47,84109.33,4.027470993,1.601145794,22177.13,35553.51,16870.79
