DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
336 - PERITONEAL ADHESIOLYSIS W CC,16432.82,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,275090.41,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Charleston,72,70825.52186,
337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,12940.75,10039,ANNE ARUNDEL MEDICAL CENTER,AL,AL - Huntsville,11,111103.85,510022,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,42,47476.92,
343 - APPENDECTOMY W/O COMPLICATED PRINCIPAL DIAG W/O CC/MCC,16636.64,50309,AKRON GENERAL MEDICAL CENTER,CA,CA - Los Angeles,11,74157.69,450388,VIRTUA WEST JERSEY HOSPITALS BERLIN,TX,TX - San Antonio,21,42228.55231,
345 - MINOR SMALL & LARGE BOWEL PROCEDURES W CC,23087.33,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,79167.91,520098,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY,WI,WI - Madison,51,44877.06895,
346 - MINOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,15885.36,100007,BARNES JEWISH HOSPITAL,FL,FL - Miami,11,44369.09,390133,UNIVERSITY OF NORTH CAROLINA HOSPITAL,PA,PA - Allentown,24,30670.763,
347 - ANAL & STOMAL PROCEDURES W MCC,83727.18,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,11,83727.18,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,11,83727.18,
348 - ANAL & STOMAL PROCEDURES W CC,21572.27,50625,ALBANY MEDICAL CENTER HOSPITAL,CA,CA - Los Angeles,11,107239,510022,OAKWOOD HOSPITAL - DEARBORN,WV,WV - Charleston,27,44929.80333,
349 - ANAL & STOMAL PROCEDURES W/O CC/MCC,23845.46,100007,CLEVELAND CLINIC,FL,FL - Orlando,11,43967,360180,NEW YORK-PRESBYTERIAN HOSPITAL,OH,OH - Cleveland,13,34285.68,
351 - INGUINAL & FEMORAL HERNIA PROCEDURES W CC,38756.37,50573,EISENHOWER MEDICAL CENTER,CA,CA - Palm Springs/Rancho M,13,80715.69,440049,NEW YORK-PRESBYTERIAN HOSPITAL,TN,TN - Memphis,20,59703.808,
352 - INGUINAL & FEMORAL HERNIA PROCEDURES W/O CC/MCC,14856.95,50625,"BEAUMONT HOSPITAL, ROYAL OAK",CA,CA - Los Angeles,11,76410.73,330169,VIRTUA WEST JERSEY HOSPITALS BERLIN,NY,NY - Manhattan,22,35186.50333,
353 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W MCC,51053,40114,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,AR,AR - Little Rock,11,187952.2,450388,UPMC PRESBYTERIAN SHADYSIDE,TX,TX - San Antonio,22,112300.5467,
354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,10022.6,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,118397.45,670055,YORK HOSPITAL,WI,WI - Milwaukee,50,49092.08314,
355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,12610.09,10029,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,102894.18,520138,WINTHROP-UNIVERSITY HOSPITAL,WI,WI - Milwaukee,39,38430.19424,
356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,39472.69,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,314410.25,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,32,119306.2297,
357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,17923.91,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Dothan,11,206881.33,520098,YORK HOSPITAL,WV,WV - Huntington,39,65891.15427,
358 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W/O CC/MCC,70189.82,490009,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Charlottesville,11,70189.82,490009,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Charlottesville,11,70189.82,
368 - MAJOR ESOPHAGEAL DISORDERS W MCC,33272.82,150056,BARNES JEWISH HOSPITAL,IN,IN - Indianapolis,11,66013.5,440049,NORTON HOSPITAL/NORTON MEDICAL PAVILIONS/KOSAIR CH,TN,TN - Memphis,16,43486.87,
369 - MAJOR ESOPHAGEAL DISORDERS W CC,13172.64,60031,BAPTIST MEDICAL CENTER,CO,CO - Colorado Springs,11,53756.53,490021,WINCHESTER MEDICAL CENTER,VA,VA - Winchester,17,29009.61133,
371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,8670,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,210480.79,520198,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,75,50831.97212,
372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,5871.4,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,244455.27,670041,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,88,32560.41438,
373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,5690.06,10040,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,82899.91,520138,YUMA REGIONAL MEDICAL CENTER,WI,WV - Huntington,38,24051.21985,
374 - DIGESTIVE MALIGNANCY W MCC,14628.29,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,202288.32,520177,YORK HOSPITAL,WV,WV - Charleston,65,65278.53974,
375 - DIGESTIVE MALIGNANCY W CC,7875.5,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,135482,520177,YORK HOSPITAL,WV,WV - Charleston,80,39862.29749,
376 - DIGESTIVE MALIGNANCY W/O CC/MCC,35628.19,100007,FLORIDA HOSPITAL,FL,FL - Orlando,16,35628.19,100007,FLORIDA HOSPITAL,FL,FL - Orlando,16,35628.19,
377 - G.I. HEMORRHAGE W MCC,10180.09,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,349631.58,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,52147.46914,
378 - G.I. HEMORRHAGE W CC,5432.38,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,183308.54,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,29235.46956,
379 - G.I. HEMORRHAGE W/O CC/MCC,3901,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,96704.93,670077,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,83,21669.53363,
381 - COMPLICATED PEPTIC ULCER W CC,14197.61,10001,"BEAUMONT HOSPITAL, ROYAL OAK",AL,AL - Dothan,11,61552.04,520083,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,24,28668.64333,
383 - UNCOMPLICATED PEPTIC ULCER W MCC,58103.46,100007,FLORIDA HOSPITAL,FL,FL - Orlando,13,58103.46,100007,FLORIDA HOSPITAL,FL,FL - Orlando,13,58103.46,
384 - UNCOMPLICATED PEPTIC ULCER W/O MCC,14936.71,10001,BAYFRONT HEALTH PORT CHARLOTTE,AL,AL - Birmingham,11,93295.64,490112,WELLSTAR KENNESTONE HOSPITAL,VA,VA - Richmond,62,34224.16909,
385 - INFLAMMATORY BOWEL DISEASE W MCC,31064.07,150056,CLEVELAND CLINIC,IN,IN - Indianapolis,11,106497.93,360180,NEW YORK-PRESBYTERIAN HOSPITAL,OH,OH - Cleveland,14,66785.705,
386 - INFLAMMATORY BOWEL DISEASE W CC,8105.93,10024,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,AL,AL - Mobile,11,81669.76,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,37,30669.57921,
387 - INFLAMMATORY BOWEL DISEASE W/O CC/MCC,13415.63,100007,ALBANY MEDICAL CENTER HOSPITAL,FL,FL - Orlando,11,41079.18,450388,"VILLAGES REGIONAL HOSPITAL, THE",TX,TX - San Antonio,19,25614.14182,
388 - G.I. OBSTRUCTION W MCC,8626,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,167781.38,520177,YORK HOSPITAL,WV,WV - Huntington,42,47663.56022,
389 - G.I. OBSTRUCTION W CC,5917.6,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,150521.27,670082,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,96,27042.76714,
390 - G.I. OBSTRUCTION W/O CC/MCC,4119.64,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,123200.79,670055,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,82,19850.52586,
"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",7666,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,202288.09,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,98,37958.46743,
"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",3626.08,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,"1,730",118876.07,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,22682.37824,
393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,8539.62,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,211406.11,670023,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,99,50067.8266,
394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,6162.64,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,135672.59,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,30319.40637,
395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,4163.46,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,106,76568.7,520138,YORK HOSPITAL,WI,WI - Milwaukee,49,23351.58925,
"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",45219.57,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,685484.29,520177,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,68,182298.3461,
"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",30231.88,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,107,304385.21,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,90,93682.9497,
"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",29427.76,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,243292.32,490009,"VIA CHRISTI HOSPITALS WICHITA, INC",VA,VA - Charlottesville,44,73169.92476,
408 - BILIARY TRACT PROC EXCEPT ONLY CHOLECYST W OR W/O C.D.E. W MCC,25775.73,150056,INDIANA UNIVERSITY HEALTH,IN,IN - Indianapolis,11,102344.55,220171,"LAHEY HOSPITAL & MEDICAL CENTER, BURLINGTON",MA,MA - Boston,15,64060.14,
414 - CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W MCC,35632.91,100007,COMMUNITY MEDICAL CENTER,FL,FL - Orlando,11,159407.77,520096,WHEATON FRANCISCAN HEALTHCARE ALL SAINTS,WI,WI - Milwaukee,14,84132.28833,
415 - CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W CC,14175,40020,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,AR,AR - Jonesboro,11,96922.58,490024,WEST CALCASIEU CAMERON HOSPITAL,VA,VA - Roanoke,18,48013.419,
416 - CHOLECYSTECTOMY EXCEPT BY LAPAROSCOPE W/O C.D.E. W/O CC/MCC,10026.82,190013,MASSACHUSETTS GENERAL HOSPITAL,LA,LA - Lake Charles,11,45987.5,340003,WEST CALCASIEU CAMERON HOSPITAL,NC,NC - Winston-Salem,33,22229.32,
417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,16045.72,10005,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,286305.62,530012,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,59,80488.0685,
418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,10107.78,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,209827.15,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,84,55645.89197,
419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,7419.25,10016,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,103,150168.54,670055,YUMA REGIONAL MEDICAL CENTER,WY,WV - Charleston,66,43284.08798,
423 - OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES W MCC,181792.38,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,16,181792.38,330101,NEW YORK-PRESBYTERIAN HOSPITAL,NY,NY - Manhattan,16,181792.38,
432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,14140.08,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,153995.78,520177,YORK HOSPITAL,WV,WV - Morgantown,62,53173.00262,
433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,7144.82,10033,ALBERT EINSTEIN MEDICAL CENTER,AL,AL - Birmingham,11,109863.91,520138,WESTCHESTER MEDICAL CENTER,WV,WV - Huntington,46,32638.59958,
435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,11184,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,185518.56,670034,YORK HOSPITAL,WV,WV - Morgantown,93,56547.45173,
436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,7938.15,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,114720.67,670024,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,83,38807.04556,
437 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W/O CC/MCC,47427.83,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,47427.83,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,47427.83,
438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,8762.42,10001,ADENA REGIONAL MEDICAL CENTER,AL,AL - Birmingham,11,157928.13,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,54,52130.77538,
439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,5527.07,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,89462.4,670082,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,88,28538.57987,
440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,4067.67,10001,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,AL,AL - Birmingham,11,60247,670047,YUMA REGIONAL MEDICAL CENTER,WY,WV - Huntington,65,21464.77288,
"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",12304.09,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,105,332714.63,670041,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,99,57463.70523,
"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",5797.71,10005,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,113673.79,670047,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,99,29066.72769,
"443 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W/O CC/MCC",9773.09,50121,ADVENTIST MEDICAL CENTER,CA,CA - Fresno,11,37159.27,490009,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Charlottesville,17,22013.29,
444 - DISORDERS OF THE BILIARY TRACT W MCC,10927.58,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,172625.05,520098,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,53,52640.568,
445 - DISORDERS OF THE BILIARY TRACT W CC,6859.58,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,122116.57,670034,YORK HOSPITAL,WV,WV - Morgantown,73,36206.60156,
446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,6201.22,10039,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,75227.18,520083,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,40,27526.56764,
453 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W MCC,179158,50069,ABBOTT NORTHWESTERN HOSPITAL,CA,CA - Los Angeles,11,708393.79,500064,UCSF MEDICAL CENTER,WA,WA - Seattle,28,359068.7222,
454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,38029.21,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,866822.83,670079,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,79,245441.2578,
455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,49769.08,10089,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,743960.64,670079,WUESTHOFF MEDICAL CENTER - MELBOURNE,WV,WV - Charleston,65,170419.5577,
456 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,158884.62,10033,BARNES JEWISH HOSPITAL,AL,AL - Birmingham,11,667072.18,500064,VANDERBILT UNIVERSITY HOSPITAL,WA,WA - Seattle,29,344922.4953,
457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,44176.9,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,105,563915.56,670055,WESLEY MEDICAL CENTER,WY,WY - Casper,51,207246.5168,
458 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W/O CC/MCC,56299.45,40007,BRONSON METHODIST HOSPITAL,AR,AR - Little Rock,11,281027,490009,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Charlottesville,22,142375.1667,
459 - SPINAL FUSION EXCEPT CERVICAL W MCC,55028.06,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,380725.31,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,33,171083.4407,
460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,14883.83,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,468760.3,670079,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,107637.8185,
462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,23922.64,10039,ABINGTON MEMORIAL HOSPITAL,AK,AK - Anchorage,102,281514.42,670067,YALE-NEW HAVEN HOSPITAL,WY,WI - Milwaukee,93,86393.0609,
"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",17960,30089,BANNER THUNDERBIRD MEDICAL CENTER,AR,AR - Little Rock,11,455559,490032,YORK HOSPITAL,VA,VA - Richmond,27,171247.2456,
"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",16250.82,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,304460.91,520177,YORK HOSPITAL,WI,WI - Milwaukee,59,93077.52292,
"465 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W/O CC/MCC",31587.92,40007,BRIGHAM AND WOMEN'S HOSPITAL,AR,AR - Little Rock,11,189850.15,440015,UPMC PRESBYTERIAN SHADYSIDE,TN,TN - Knoxville,24,80500.98615,
466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,62300.76,10033,BAPTIST ST ANTHONY'S HOSPITAL,AL,AL - Birmingham,11,336923.14,500054,YALE-NEW HAVEN HOSPITAL,WA,WA - Spokane,27,143425.3838,
467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,22742.91,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,285911.76,670034,YORK HOSPITAL,WV,WV - Morgantown,98,91548.56484,
468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,15314.06,10033,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,241525,670067,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,97,75583.3327,
469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21624,10006,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,427567.28,670034,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,91,88778.64807,
470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7666,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,"1,040",212258.28,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,58486.65714,
471 - CERVICAL SPINAL FUSION W MCC,34899.82,30024,AURORA ST LUKES MEDICAL CENTER,AR,AR - Little Rock,11,457619.58,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,21,156449.5189,
472 - CERVICAL SPINAL FUSION W CC,18874.61,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,268428.7,670073,YALE-NEW HAVEN HOSPITAL,WY,WV - Morgantown,77,82711.57631,
473 - CERVICAL SPINAL FUSION W/O CC/MCC,14867,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,102,224645.52,670073,YORK HOSPITAL,WY,WY - Casper,99,64982.08873,
474 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,29887.91,70022,BAPTIST MEDICAL CENTER,CT,CT - New Haven,11,172488,450358,YALE-NEW HAVEN HOSPITAL,TX,TX - San Antonio,19,90095.00158,
475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,26341.91,10033,BAPTIST MEDICAL CENTER,AL,AL - Birmingham,11,166298.92,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,22,66760.62233,
477 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W MCC,33438.18,100018,BARNES JEWISH HOSPITAL,FL,FL - Fort Myers,11,134671.3,450358,VIDANT MEDICAL CENTER,TX,TX - Temple,47,84109.33,
478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,27580.25,10033,ADVOCATE LUTHERAN GENERAL HOSPITAL,AL,AL - Birmingham,11,170518.58,520139,WILLIAMSPORT REGIONAL MEDICAL CENTER,WV,WV - Charleston,97,66522.25932,
479 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W/O CC/MCC,26983.59,40118,ADVOCATE LUTHERAN GENERAL HOSPITAL,AR,AR - Jonesboro,11,88577.18,490048,ST ELIZABETH HEALTH CENTER,VA,VA - Roanoke,27,51731.37389,
480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,20154.79,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,338690.53,670055,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,71,86357.69343,
481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,13061,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,224331.19,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,56723.84373,
482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,11671.61,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,171496.94,670082,YORK HOSPITAL,WY,WY - Casper,95,47587.13987,
483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,20991.84,10019,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,227177.13,670061,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,98,70196.40489,
484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,20217.98,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,209778.88,670067,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,94,61064.58514,
486 - KNEE PROCEDURES W PDX OF INFECTION W CC,31892.83,10039,BARNES JEWISH HOSPITAL,AL,AL - Huntsville,11,170393.77,340113,VALLEY HOSPITAL,NY,NY - Manhattan,19,76733.66333,
488 - KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,12146.82,10039,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,AL,AL - Huntsville,11,166629.73,500054,YALE-NEW HAVEN HOSPITAL,WA,WA - Spokane,23,49235.64591,
489 - KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,14964.29,10039,ARIZONA SPINE AND JOINT HOSPITAL,AL,AL - Huntsville,11,129715.09,670012,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,27,35053.34657,
490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,11920.94,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,225232.97,670076,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,93,59475.17925,
491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,8070.65,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,103,141992.43,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,97,39628.43132,
"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",31989.08,10033,ALLEGHENY GENERAL HOSPITAL,AL,AL - Birmingham,11,307689.82,520138,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,WI,WI - Milwaukee,29,103811.695,
"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",13246.08,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,105,269329.22,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,82,62480.67114,
"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",12296.24,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,165035.54,530014,YORK HOSPITAL,WY,WV - Morgantown,69,48193.32827,
495 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W MCC,125634.55,150056,INDIANA UNIVERSITY HEALTH,IN,IN - Indianapolis,11,125634.55,150056,INDIANA UNIVERSITY HEALTH,IN,IN - Indianapolis,11,125634.55,
496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,14943.31,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,138470.57,500064,YALE-NEW HAVEN HOSPITAL,WA,WA - Seattle,25,57215.30681,
